album_id,title,album_url,photo_count,locked,description,source_page
113864029,2002 Brazil away Retro jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113864029?uid=1&isSubCate=false&referrercate=3903592,14,False,2002 Brazil away Retro jersey S-XXL,9
113924878,Retro 2012/13 Santos home S-XXL,https://yang-jersey.x.yupoo.com/albums/113924878?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2012/13 Santos home S-XXL,9
113921233,Retro 1999 Flamengo home S-XXL,https://yang-jersey.x.yupoo.com/albums/113921233?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999 Flamengo home S-XXL,9
113867273,1998 Santos away retro jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113867273?uid=1&isSubCate=false&referrercate=3903592,16,False,1998 Santos away retro jersey S-XXL,9
113866151,Retro 2000 Gremio home S-XXL,https://yang-jersey.x.yupoo.com/albums/113866151?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2000 Gremio home S-XXL,9
113862922,Retro 1995 Flamengo home S-XXL,https://yang-jersey.x.yupoo.com/albums/113862922?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1995 Flamengo home S-XXL,9
130553579,Retro 1988/89 AC Milan Home S-XXL,https://yang-jersey.x.yupoo.com/albums/130553579?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1988/89 AC Milan Home S-XXL,9
130553136,Retro 1990/91 AC Milan Home  S-XXL,https://yang-jersey.x.yupoo.com/albums/130553136?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1990/91 AC Milan Home  S-XXL,9
130552587,Retro 1995/96 AC Milan Third away S-XXL,https://yang-jersey.x.yupoo.com/albums/130552587?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1995/96 AC Milan Third away S-XXL,9
130552413,1987/88 Soviet Union home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/130552413?uid=1&isSubCate=false&referrercate=3903592,12,False,1987/88 Soviet Union home Retro football jersey S-XXL,9
130552295,1988/89 Soviet Union home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/130552295?uid=1&isSubCate=false&referrercate=3903592,10,False,1988/89 Soviet Union home Retro football jersey S-XXL,9
130552150,2016 Germany away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/130552150?uid=1&isSubCate=false&referrercate=3903592,14,False,2016 Germany away Retro football jersey S-XXL,9
130549949,Retro 2006 France away S-XXL,https://yang-jersey.x.yupoo.com/albums/130549949?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2006 France away S-XXL,9
130548992,2014 Argentina away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/130548992?uid=1&isSubCate=false&referrercate=3903592,12,False,2014 Argentina away Retro football jersey S-XXL,9
130548393,Retro 1989 Dortmund Home S-XXL,https://yang-jersey.x.yupoo.com/albums/130548393?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1989 Dortmund Home S-XXL,9
130547916,Retro 2006/07 Tottenham Hotspur Home S-XXL,https://yang-jersey.x.yupoo.com/albums/130547916?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2006/07 Tottenham Hotspur Home S-XXL,9
130546431,Retro 2006/07 Tottenham Hotspur away S-XXL,https://yang-jersey.x.yupoo.com/albums/130546431?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2006/07 Tottenham Hotspur away S-XXL,9
130517337,Retro 1994 Germany Home S-XXL,https://yang-jersey.x.yupoo.com/albums/130517337?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1994 Germany Home S-XXL,9
130517126,Retro 1970 Mexico Home S-XXL,https://yang-jersey.x.yupoo.com/albums/130517126?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1970 Mexico Home S-XXL,9
130516904,1988 East Germany away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/130516904?uid=1&isSubCate=false&referrercate=3903592,10,False,1988 East Germany away Retro football jersey S-XXL,9
130516632,1983/1984 Hamburg away Retro football jersey  S-XXL,https://yang-jersey.x.yupoo.com/albums/130516632?uid=1&isSubCate=false&referrercate=3903592,12,False,1983/1984 Hamburg away Retro football jersey  S-XXL,9
130516071,Retro 1996/97 Boca Home S-XXL,https://yang-jersey.x.yupoo.com/albums/130516071?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1996/97 Boca Home S-XXL,9
130515658,Retro 1990 France Home World Cup jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/130515658?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1990 France Home World Cup jersey S-XXL,9
130515445,Retro 1995/97 Real Betis Home S-XXL,https://yang-jersey.x.yupoo.com/albums/130515445?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995/97 Real Betis Home S-XXL,9
130512366,Retro 1994/95 Dortmund Home S-XXL,https://yang-jersey.x.yupoo.com/albums/130512366?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1994/95 Dortmund Home S-XXL,9
130511030,Retro 1970 Brazil Home S-XXL,https://yang-jersey.x.yupoo.com/albums/130511030?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1970 Brazil Home S-XXL,9
130510398,2016/17 Real Madrid away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/130510398?uid=1&isSubCate=false&referrercate=3903592,14,False,2016/17 Real Madrid away Retro football jersey S-XXL,9
130510752,Retro 2002/03 AC Milan Home S-XXL,https://yang-jersey.x.yupoo.com/albums/130510752?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2002/03 AC Milan Home S-XXL,9
113869209,Retro 1996/97 Real Madrid away S-XXL,https://yang-jersey.x.yupoo.com/albums/113869209?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1996/97 Real Madrid away S-XXL,9
130509799,2016/17 Real Madrid away long-sleeved Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/130509799?uid=1&isSubCate=false&referrercate=3903592,14,False,2016/17 Real Madrid away long-sleeved Retro football jersey S-XXL,9
130509275,Retro 1995/96 Dortmund Home S-XXL,https://yang-jersey.x.yupoo.com/albums/130509275?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995/96 Dortmund Home S-XXL,9
130508528,Retro 2012/13 Barcelona Home S-XXL,https://yang-jersey.x.yupoo.com/albums/130508528?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2012/13 Barcelona Home S-XXL,9
129113911,2014/15 Real Madrid Black Dragon Jersey No.7 C Ronaldo,https://yang-jersey.x.yupoo.com/albums/129113911?uid=1&isSubCate=false&referrercate=3903592,2,False,2014/15 Real Madrid Black Dragon Jersey No.7 C Ronaldo,9
121911957,2008/09 Barcelona away long sleeve Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/121911957?uid=1&isSubCate=false&referrercate=3903592,14,False,2008/09 Barcelona away long sleeve Retro football jersey S-XXL,9
120080600,1982/85 Real Betis home Retro football jersey  S-XXL,https://yang-jersey.x.yupoo.com/albums/120080600?uid=1&isSubCate=false&referrercate=3903592,12,False,1982/85 Real Betis home Retro football jersey  S-XXL,9
113978570,2004/05 Inter Milan second away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113978570?uid=1&isSubCate=false&referrercate=3903592,16,False,2004/05 Inter Milan second away Retro football jersey S-XXL,9
113978557,2009/10 Real Madrid away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113978557?uid=1&isSubCate=false&referrercate=3903592,14,False,2009/10 Real Madrid away Retro football jersey S-XXL,9
113978549,Retro 2012 LA Galaxy HOME S-XXL,https://yang-jersey.x.yupoo.com/albums/113978549?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2012 LA Galaxy HOME S-XXL,9
113978536,Retro 2002/04 Arsenal away S-XXL,https://yang-jersey.x.yupoo.com/albums/113978536?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2002/04 Arsenal away S-XXL,9
113978527,Retro 1999/00 Parma home S-XXL,https://yang-jersey.x.yupoo.com/albums/113978527?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1999/00 Parma home S-XXL,9
113978285,Retro 2018/19 Manchester United  home S-XXL,https://yang-jersey.x.yupoo.com/albums/113978285?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2018/19 Manchester United  home S-XXL,9
113978277,Retro 1994 Nigeria away S-XXL,https://yang-jersey.x.yupoo.com/albums/113978277?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1994 Nigeria away S-XXL,9
113978258,Retro 2005/06 barcelona home long sleeve  S-XXL,https://yang-jersey.x.yupoo.com/albums/113978258?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2005/06 barcelona home long sleeve  S-XXL,9
113978251,2017/18 Real Madrid second away long sleeve Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113978251?uid=1&isSubCate=false&referrercate=3903592,14,False,2017/18 Real Madrid second away long sleeve Retro football jersey S-XXL,9
113978249,2017/18 Real Madrid second away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113978249?uid=1&isSubCate=false&referrercate=3903592,14,False,2017/18 Real Madrid second away Retro football jersey S-XXL,9
113977745,1995/96 River plate home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113977745?uid=1&isSubCate=false&referrercate=3903592,16,False,1995/96 River plate home Retro football jersey S-XXL,9
113977740,Retro 2003/04 Real Betis home S-XXL,https://yang-jersey.x.yupoo.com/albums/113977740?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2003/04 Real Betis home S-XXL,9
113977049,Retro 1998/99 Colo Colo away S-XXL,https://yang-jersey.x.yupoo.com/albums/113977049?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1998/99 Colo Colo away S-XXL,9
113977044,Retro 1999 Colo Colo home S-XXL,https://yang-jersey.x.yupoo.com/albums/113977044?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1999 Colo Colo home S-XXL,9
113976793,Retro  2003/04 Flamengo Home S-XXL,https://yang-jersey.x.yupoo.com/albums/113976793?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro  2003/04 Flamengo Home S-XXL,9
113976774,2013 Santos away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113976774?uid=1&isSubCate=false&referrercate=3903592,14,False,2013 Santos away Retro football jersey S-XXL,9
113976026,Retro 1996/97 Colo Colo Home S-XXL,https://yang-jersey.x.yupoo.com/albums/113976026?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1996/97 Colo Colo Home S-XXL,9
113974648,1995/96 Inter Milan second away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113974648?uid=1&isSubCate=false&referrercate=3903592,16,False,1995/96 Inter Milan second away Retro football jersey S-XXL,9
113974645,1995/96 AC Milan home Retro football jersey  S-XXL,https://yang-jersey.x.yupoo.com/albums/113974645?uid=1&isSubCate=false&referrercate=3903592,16,False,1995/96 AC Milan home Retro football jersey  S-XXL,9
113974637,Retro 1995/96 AC Milan Second away  S-XXL,https://yang-jersey.x.yupoo.com/albums/113974637?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995/96 AC Milan Second away  S-XXL,9
113974625,Retro 1996 Nigeria away S-XXL,https://yang-jersey.x.yupoo.com/albums/113974625?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1996 Nigeria away S-XXL,10
113933703,Retro 2004 Brazil home  S-XXL,https://yang-jersey.x.yupoo.com/albums/113933703?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2004 Brazil home  S-XXL,10
113933691,Retro 2004 Brazil away S-XXL,https://yang-jersey.x.yupoo.com/albums/113933691?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2004 Brazil away S-XXL,10
113933678,Retro 1998 Brazil away S-XXL,https://yang-jersey.x.yupoo.com/albums/113933678?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1998 Brazil away S-XXL,10
113933665,Retro 2004/05 Atletico Madrid away S-XXL,https://yang-jersey.x.yupoo.com/albums/113933665?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2004/05 Atletico Madrid away S-XXL,10
113933648,Retro 1998/99 Manchester United Second Away S-XXL,https://yang-jersey.x.yupoo.com/albums/113933648?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998/99 Manchester United Second Away S-XXL,10
113933610,Retro 1990/91 Inter Milan away S-XXL,https://yang-jersey.x.yupoo.com/albums/113933610?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1990/91 Inter Milan away S-XXL,10
113929601,Retro 2013/14  PSG Home S-XXL,https://yang-jersey.x.yupoo.com/albums/113929601?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2013/14  PSG Home S-XXL,10
113924900,Retro 2000 Portugal home S-XXL,https://yang-jersey.x.yupoo.com/albums/113924900?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2000 Portugal home S-XXL,10
113924894,1995/96 Inter Milan Away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113924894?uid=1&isSubCate=false&referrercate=3903592,12,False,1995/96 Inter Milan Away Retro football jersey S-XXL,10
113924821,Retro 2005/06 Real Madrid Away S-XXL,https://yang-jersey.x.yupoo.com/albums/113924821?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2005/06 Real Madrid Away S-XXL,10
113924807,Retro 1992/93 Inter Milan  Away S-XXL,https://yang-jersey.x.yupoo.com/albums/113924807?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1992/93 Inter Milan  Away S-XXL,10
113924794,Retro  1995/97 Chelsea home S-XXL,https://yang-jersey.x.yupoo.com/albums/113924794?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro  1995/97 Chelsea home S-XXL,10
113924779,Retro 1998 Spain home S-XXL,https://yang-jersey.x.yupoo.com/albums/113924779?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1998 Spain home S-XXL,10
113924770,1986 River Plate home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113924770?uid=1&isSubCate=false&referrercate=3903592,12,False,1986 River Plate home Retro football jersey S-XXL,10
113924205,Retro 2008 Netherlands home S-XXL,https://yang-jersey.x.yupoo.com/albums/113924205?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2008 Netherlands home S-XXL,10
113924199,1989/91 Chelsea home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113924199?uid=1&isSubCate=false&referrercate=3903592,14,False,1989/91 Chelsea home Retro football jersey S-XXL,10
113924174,Retro 1988 Dortmund home S-XXL,https://yang-jersey.x.yupoo.com/albums/113924174?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1988 Dortmund home S-XXL,10
113923491,Retro 2012/13 Manchester United  away S-XXL,https://yang-jersey.x.yupoo.com/albums/113923491?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2012/13 Manchester United  away S-XXL,10
113923405,Retro 2002 South Korea Home Red S-XXL,https://yang-jersey.x.yupoo.com/albums/113923405?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2002 South Korea Home Red S-XXL,10
113923387,Retro 2013/14 Manchester United  home S-XXL,https://yang-jersey.x.yupoo.com/albums/113923387?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2013/14 Manchester United  home S-XXL,10
113923376,Retro 2002 Senegal home jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113923376?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2002 Senegal home jersey S-XXL,10
113923360,Retro 2002 Senegal away S-XXL,https://yang-jersey.x.yupoo.com/albums/113923360?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2002 Senegal away S-XXL,10
113923315,Retro 2013/14 Manchester United   away S-XXL,https://yang-jersey.x.yupoo.com/albums/113923315?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2013/14 Manchester United   away S-XXL,10
113923303,Retro 2002/03 Marseille home S-XXL,https://yang-jersey.x.yupoo.com/albums/113923303?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2002/03 Marseille home S-XXL,10
113919643,Retro 2006 colo colo away S-XXL,https://yang-jersey.x.yupoo.com/albums/113919643?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2006 colo colo away S-XXL,10
113919288,Retro 2002/03 Manchester United  Second away S-XXL,https://yang-jersey.x.yupoo.com/albums/113919288?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2002/03 Manchester United  Second away S-XXL,10
113919270,Retro 2014/15 JVT home S-XXL,https://yang-jersey.x.yupoo.com/albums/113919270?uid=1&isSubCate=false&referrercate=3903592,0,True,,10
113919237,Retro 2005/06 Manchester United home long sleeved S-XXL,https://yang-jersey.x.yupoo.com/albums/113919237?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2005/06 Manchester United home long sleeved S-XXL,10
113917986,Retro 2012/13 Real Madrid home S-XXL,https://yang-jersey.x.yupoo.com/albums/113917986?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2012/13 Real Madrid home S-XXL,10
113917981,Retro 1993/95 Aston Villa home S-XXL,https://yang-jersey.x.yupoo.com/albums/113917981?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1993/95 Aston Villa home S-XXL,10
113913383,Retro 2010/11 AC Milan home S-XXL,https://yang-jersey.x.yupoo.com/albums/113913383?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2010/11 AC Milan home S-XXL,10
113913373,Retro 1996/97 AC Milan away S-XXL,https://yang-jersey.x.yupoo.com/albums/113913373?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1996/97 AC Milan away S-XXL,10
113913355,Retro 1997/98 Tigres home S-XXL,https://yang-jersey.x.yupoo.com/albums/113913355?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1997/98 Tigres home S-XXL,10
113912537,Retro 2003/04 Barcelona home S-XXL,https://yang-jersey.x.yupoo.com/albums/113912537?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2003/04 Barcelona home S-XXL,10
113912513,Retro 2006 colo colo home S-XXL,https://yang-jersey.x.yupoo.com/albums/113912513?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2006 colo colo home S-XXL,10
113912502,Retro 2013/14 AC Milan home S-XXL,https://yang-jersey.x.yupoo.com/albums/113912502?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2013/14 AC Milan home S-XXL,10
113912457,Retro 1999/00 Marseille second away S-XXL,https://yang-jersey.x.yupoo.com/albums/113912457?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1999/00 Marseille second away S-XXL,10
113912446,Retro 1996/97 Manchester United away S-XXL,https://yang-jersey.x.yupoo.com/albums/113912446?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1996/97 Manchester United away S-XXL,10
113910867,Retro 1997/99 Bayern home S-XXL,https://yang-jersey.x.yupoo.com/albums/113910867?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1997/99 Bayern home S-XXL,10
113910828,Retro 1998 Jamaica away S-XXL,https://yang-jersey.x.yupoo.com/albums/113910828?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1998 Jamaica away S-XXL,10
113910806,Retro 1998 Jamaica home S-XXL,https://yang-jersey.x.yupoo.com/albums/113910806?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1998 Jamaica home S-XXL,10
113910788,Retro 1990 Yugoslavia home S-XXL,https://yang-jersey.x.yupoo.com/albums/113910788?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1990 Yugoslavia home S-XXL,10
113910775,Retro 1996/97 Rangers away S-XXL,https://yang-jersey.x.yupoo.com/albums/113910775?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1996/97 Rangers away S-XXL,10
113910757,Retro 1994/95 Atletico Madrid home S-XXL,https://yang-jersey.x.yupoo.com/albums/113910757?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1994/95 Atletico Madrid home S-XXL,10
113910745,Retro 1995/96 Atletico Madrid home S-XXL,https://yang-jersey.x.yupoo.com/albums/113910745?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1995/96 Atletico Madrid home S-XXL,10
113910612,2013/14 Benfica away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113910612?uid=1&isSubCate=false&referrercate=3903592,14,False,2013/14 Benfica away Retro football jersey S-XXL,10
113909933,1977 Manchester United home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113909933?uid=1&isSubCate=false&referrercate=3903592,14,False,1977 Manchester United home Retro football jersey S-XXL,10
113909917,1997/98 Manchester City home Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113909917?uid=1&isSubCate=false&referrercate=3903592,16,False,1997/98 Manchester City home Retro football jersey S-XXL,10
113909908,1975/80 Manchester United away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113909908?uid=1&isSubCate=false&referrercate=3903592,14,False,1975/80 Manchester United away Retro football jersey S-XXL,10
113909897,2012/13 Real Madrid second away Retro football jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113909897?uid=1&isSubCate=false&referrercate=3903592,14,False,2012/13 Real Madrid second away Retro football jersey S-XXL,10
113909018,Retro 1998/99 Marseille away S-XXL,https://yang-jersey.x.yupoo.com/albums/113909018?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1998/99 Marseille away S-XXL,10
113870128,Retro 1997/98 Athletic Bilbao home S-XXL,https://yang-jersey.x.yupoo.com/albums/113870128?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1997/98 Athletic Bilbao home S-XXL,10
113870125,Retro 1998/99 Marseille home S-XXL,https://yang-jersey.x.yupoo.com/albums/113870125?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1998/99 Marseille home S-XXL,10
113870123,Retro 1994/96 Manchester City away S-XXL,https://yang-jersey.x.yupoo.com/albums/113870123?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1994/96 Manchester City away S-XXL,10
113870122,Retro 1998/99 Bayern Munich away S-XXL,https://yang-jersey.x.yupoo.com/albums/113870122?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1998/99 Bayern Munich away S-XXL,10
113870118,Retro 1994/95 Tottenham home S-XXL,https://yang-jersey.x.yupoo.com/albums/113870118?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1994/95 Tottenham home S-XXL,10
113870086,Retro 2006 England home S-XXL,https://yang-jersey.x.yupoo.com/albums/113870086?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2006 England home S-XXL,10
113870085,Retro 2013 England home S-XXL,https://yang-jersey.x.yupoo.com/albums/113870085?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2013 England home S-XXL,10
113870083,Retro 2010 Argentina home S-XXL,https://yang-jersey.x.yupoo.com/albums/113870083?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2010 Argentina home S-XXL,10
113870082,Retro 2010/11 Bayern Munich home S-XXL,https://yang-jersey.x.yupoo.com/albums/113870082?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2010/11 Bayern Munich home S-XXL,10
113870033,Retro 1982 England home S-XXL,https://yang-jersey.x.yupoo.com/albums/113870033?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1982 England home S-XXL,10
113870017,Retro 1993/95 Parma home S-XXL,https://yang-jersey.x.yupoo.com/albums/113870017?uid=1&isSubCate=false&referrercate=3903592,18,False,Retro 1993/95 Parma home S-XXL,10
113869913,Retro 2013/14 Bayern Munich home Champions League S-XXL,https://yang-jersey.x.yupoo.com/albums/113869913?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2013/14 Bayern Munich home Champions League S-XXL,10
113869867,2002/03 PSG away white Retro football jersey  S-XXL,https://yang-jersey.x.yupoo.com/albums/113869867?uid=1&isSubCate=false&referrercate=3903592,12,False,2002/03 PSG away white Retro football jersey  S-XXL,10
113869862,Retro 2008/09 Manchester United away white S-XXL,https://yang-jersey.x.yupoo.com/albums/113869862?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2008/09 Manchester United away white S-XXL,10
113869861,Retro 2002/03 Real Madrid Home Champions League version S-XXL,https://yang-jersey.x.yupoo.com/albums/113869861?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2002/03 Real Madrid Home Champions League version S-XXL,10
113869860,Retro 2002/03 Real Madrid Away Champions League version  S-XXL,https://yang-jersey.x.yupoo.com/albums/113869860?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 2002/03 Real Madrid Away Champions League version  S-XXL,10
113869715,Retro 2012/13 Chelsea away S-XXL,https://yang-jersey.x.yupoo.com/albums/113869715?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro 2012/13 Chelsea away S-XXL,10
113869714,Retro 2006 Mexico Home S-XXL,https://yang-jersey.x.yupoo.com/albums/113869714?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2006 Mexico Home S-XXL,10
113869701,Retro 2016 Portugal  home S-XXL,https://yang-jersey.x.yupoo.com/albums/113869701?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2016 Portugal  home S-XXL,10
113869699,Retro 2016/17 Barcelona home S-XXL,https://yang-jersey.x.yupoo.com/albums/113869699?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2016/17 Barcelona home S-XXL,10
113869689,Retro 2008/09 Olympique Lyonnais away  S-XXL,https://yang-jersey.x.yupoo.com/albums/113869689?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2008/09 Olympique Lyonnais away  S-XXL,10
113869687,Retro 1996/97 Real Madrid home S-XXL,https://yang-jersey.x.yupoo.com/albums/113869687?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1996/97 Real Madrid home S-XXL,10
113869683,Retro 2008/10 England away S-XXL,https://yang-jersey.x.yupoo.com/albums/113869683?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 2008/10 England away S-XXL,10
113869668,2001/02 Bayern Munich UEFA Cup Home Retro Football Jersey S-XXL,https://yang-jersey.x.yupoo.com/albums/113869668?uid=1&isSubCate=false&referrercate=3903592,14,False,2001/02 Bayern Munich UEFA Cup Home Retro Football Jersey S-XXL,10
113869662,Retro 1992/94 Tottenham third away S-XXL,https://yang-jersey.x.yupoo.com/albums/113869662?uid=1&isSubCate=false&referrercate=3903592,16,False,Retro 1992/94 Tottenham third away S-XXL,10
113869635,Retro 1994/96 Ireland away S-XXL,https://yang-jersey.x.yupoo.com/albums/113869635?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1994/96 Ireland away S-XXL,10
113869632,Retro 1994/96 Ireland Home S-XXL,https://yang-jersey.x.yupoo.com/albums/113869632?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1994/96 Ireland Home S-XXL,10
113869631,Retro 2015/16 Wales home S-XXL,https://yang-jersey.x.yupoo.com/albums/113869631?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 2015/16 Wales home S-XXL,10
113869628,Retro  1996 England home S-XXL,https://yang-jersey.x.yupoo.com/albums/113869628?uid=1&isSubCate=false&referrercate=3903592,10,False,Retro  1996 England home S-XXL,10
113869627,Retro 1999/00 Manchester United away S-XXL,https://yang-jersey.x.yupoo.com/albums/113869627?uid=1&isSubCate=false&referrercate=3903592,14,False,Retro 1999/00 Manchester United away S-XXL,10
113869626,Retro 1999/01 Manchester City home S-XXL,https://yang-jersey.x.yupoo.com/albums/113869626?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro 1999/01 Manchester City home S-XXL,10
113869625,Retro  2002/03  PSG home S-XXL,https://yang-jersey.x.yupoo.com/albums/113869625?uid=1&isSubCate=false&referrercate=3903592,12,False,Retro  2002/03  PSG home S-XXL,10
